Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
229		MeshCollider	186.1799	-260.0	790.3817				1.0	0.8056	1.0	1.0					SG_TrafficTub_Mesh__248		
230		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__267		
231		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__273		
232		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__324		
233		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__379		
234		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__380		
235		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__398		
236		MeshCollider	-293.3699	-245.3	-35.6483		-0.7071		0.7071	1.0	1.0	1.0					SG_TrafficTub_Mesh__406		
237		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__433		
238		MeshCollider	181.46	-265.44	778.2216				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__436		
239		MeshCollider	181.46	-265.44	778.2216				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__470		
240		MeshCollider	177.57	-258.85	1060.0019				1.0	1.0	1.0	1.4635					SG_TrafficTub_Mesh__489		
241		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__510		
242		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__527		
243		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__538		
244		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__543		
245		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__544		
246		MeshCollider	229.7651	104.4169	751.9932				1.0	0.3847	0.0248	0.9614					SG_TrafficTub_Mesh__526		
247		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__559		
248		MeshCollider	178.0	94.4599	696.2988				1.0	1.0	0.0515	0.8643					SG_TrafficTub_Mesh__584		
249		MeshCollider	178.0	-260.0	767.4816				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__593		
250		MeshCollider	178.0	-28.74	777.7316				1.0	1.0	0.4033	1.0					SG_TrafficTub_Mesh__595		
251		MeshCollider	178.0	-29.74	777.7316				1.0	1.0	0.4033	1.0					SG_TrafficTub_Mesh__595		
252		MeshCollider	178.0	-30.7599	777.7316				1.0	1.0	0.4033	1.0					SG_TrafficTub_Mesh__595		
253		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__604		
254		MeshCollider	160.147	-102.37	883.7622				1.0	1.1708	0.5945	1.1709					SG_TrafficTub_Mesh__607		
255		MeshCollider	71.7488	-497.9479	603.2816				1.0	2.0375	1.6537	0.6863					SG_TrafficTub_Mesh__579		
256		MeshCollider	193.35	-175.167	634.5817				1.0	0.7733	0.7733	0.7733					SG_TrafficTub_Mesh__636		
257		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__643		
258		MeshCollider	201.58	-445.64	647.3917				1.0	0.7967	1.4934	0.7967					SG_TrafficTub_Mesh__684		
259		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__696		
260		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__711		
261		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__712		
262		MeshCollider	-227.8695	-258.4997	797.3656				1.0	5.2522	1.0	1.0281					SG_TrafficTub_Mesh__740		
263		MeshCollider	294.332	124.0759	154.628				1.0	0.7888	0.7888	0.7888					SG_TH_GD_Dimian_bai02		
264		BoxCollider	295.3299	116.7307	158.9277				1.0	0.4217	4.2348	3.1316	1.0	1.0	1.0				
265		BoxCollider	295.3597	116.3203	167.7669				1.0	0.4217	3.4141	0.8514	1.0	1.0	1.0				
266		BoxCollider	260.5816	118.3998	114.1837				1.0	2.7885	7.9391	23.2327	1.0	1.0	1.0				
267		BoxCollider	264.38	159.6443	101.0877				1.0	3.4831	53.6264	20.4022	1.0	1.0	1.0				
268		BoxCollider	258.0199	113.51	112.9213				1.0	2.7885	0.6726	29.3305	1.0	1.0	1.0				
269		BoxCollider	261.1412	113.51	95.7121		-0.3826		0.9238	2.7885	0.6726	9.9841	1.0	1.0	1.0				
270		BoxCollider	257.8992	114.05	128.9799				1.0	3.4101	1.1716	2.2696	1.0	1.0	1.0				
271		BoxCollider	258.0199	111.8099	113.3703				1.0	2.7885	0.6726	30.2281	1.0	1.0	1.0				
272		BoxCollider	261.1358	111.8099	95.718		-0.3826		0.9238	2.7885	0.6726	9.9692	1.0	1.0	1.0				
273		BoxCollider	320.0147	121.0999	125.9984				1.0	37.2807	9.3171	6.908	1.0	1.0	1.0				
274		BoxCollider	314.9424	124.9028	195.7019		-1.0			27.455	1.7115	10.7263	1.0	1.0	1.0				
275		BoxCollider	321.5761	126.2173	190.9459		-1.0			36.2507	0.9968	3.7686	1.0	1.0	1.0				
276		BoxCollider	321.3551	122.3199	126.3499				1.0	39.8307	9.3171	1.0081	1.0	1.0	1.0				
277		BoxCollider	315.7452	127.9263	193.0		-1.0			19.0133	5.7266	0.7376	1.0	1.0	1.0				
278		BoxCollider	382.1484	170.7675	161.7536				1.0	56.439	0.496	34.6586	1.0	1.0	1.0				
279		BoxCollider	320.9364	127.9263	130.1999		-1.0			32.215	5.7266	1.0081	1.0	1.0	1.0				
280		BoxCollider	324.2193	126.18	130.9499				1.0	43.0582	1.3309	8.6288	1.0	1.0	1.0				
281		BoxCollider	315.88	126.1399	188.19		-1.0			11.6515	0.6725	1.5799	1.0	1.0	1.0				
282		BoxCollider	315.98	126.1399	135.85				1.0	11.6515	0.6725	1.5799	1.0	1.0	1.0				
283		BoxCollider	315.8599	126.1399	186.21		-1.0			6.1611	0.6725	3.0266	1.0	1.0	1.0				
284		BoxCollider	316.0	126.1399	137.83				1.0	6.1611	0.6725	3.0266	1.0	1.0	1.0				
285		BoxCollider	319.5599	126.1399	186.8538		-0.9238		-0.3826	3.9392	0.6725	2.1759	1.0	1.0	1.0				
286		BoxCollider	312.2999	126.1399	137.1862		-0.3826		0.9238	3.9392	0.6725	2.1759	1.0	1.0	1.0				
287		BoxCollider	312.07	126.1399	186.7299		-0.9238		-0.3826	1.869	0.6725	3.8836	1.0	1.0	1.0				
288		BoxCollider	319.79	126.1399	137.3099		-0.3826		0.9238	1.869	0.6725	3.8836	1.0	1.0	1.0				
289		BoxCollider	320.0799	128.3547	119.33	-0.4194			0.9077	37.2807	11.7755	1.8957	1.0	1.0	1.0				
290		BoxCollider	317.845	128.3547	203.3699		-0.9077	-0.4194		33.7092	11.7755	1.8957	1.0	1.0	1.0				
291		BoxCollider	315.04	129.1905	203.3598		-0.9077	-0.4194		11.8573	7.3416	0.9239	1.0	1.0	1.0				
292		BoxCollider	315.13	129.5299	120.44	-0.4194			0.9077	11.8573	7.3416	0.9239	1.0	1.0	1.0				
293		BoxCollider	327.92	129.5299	120.44	-0.4194			0.9077	11.8573	7.3416	0.9239	1.0	1.0	1.0				
294		BoxCollider	315.04	136.58	206.19		-0.9077	-0.4194		11.8573	2.9015	0.9239	1.0	1.0	1.0				
295		BoxCollider	315.13	136.58	116.4899	-0.4194			0.9077	11.8573	2.9015	0.9239	1.0	1.0	1.0				
296		BoxCollider	328.1	136.58	116.4899	-0.4194			0.9077	11.8573	2.9015	0.9239	1.0	1.0	1.0				
297		BoxCollider	262.3699	99.0383	100.6996	-0.7071			0.7071	7.9106	3.3175	51.7416	1.0	1.0	1.0				
298		BoxCollider	262.3843	110.833	97.417	-0.6532	0.2705	0.2705	0.6532	7.9106	3.3175	28.151	1.0	1.0	1.0				
299		BoxCollider	253.007	128.0883	183.3334	-0.9238		0.3826		19.6378	14.5112	3.6442	1.0	1.0	1.0				
300		BoxCollider	259.7994	127.0803	177.6699	-0.7071		0.7071		3.3229	12.4956	1.706	1.0	1.0	1.0				
301		BoxCollider	249.259	133.8683	167.6891	-0.6532	0.2705	0.2705	0.6532	3.3229	30.2347	2.6337	1.0	1.0	1.0				
302		BoxCollider	238.5509	127.7152	165.6369		0.3826		0.9238	13.6923	10.1546	13.3547	1.0	1.0	1.0				
303		BoxCollider	232.2377	129.4736	156.4147		-0.7071		0.7071	18.2182	6.7004	14.474	1.0	1.0	1.0				
304		BoxCollider	237.8363	129.4736	147.9497		-0.3826		0.9238	1.4063	6.7004	3.2279	1.0	1.0	1.0				
305		BoxCollider	231.8336	129.4736	148.0153				1.0	13.2959	6.7004	3.4437	1.0	1.0	1.0				
306		BoxCollider	231.8336	128.6699	144.1699				1.0	13.2959	4.9588	4.6382	1.0	1.0	1.0				
307		BoxCollider	231.8336	131.1687	144.55	0.4999			0.866	13.2959	4.6948	2.6657	1.0	1.0	1.0				
308		BoxCollider	247.8838	135.5299	177.1539		-0.3826		0.9238	20.8851	0.7736	13.9533	1.0	1.0	1.0				
309		BoxCollider	233.2097	121.9042	145.9105				1.0	7.8194	8.5834	2.69	1.0	1.0	1.0				
310		BoxCollider	231.6248	125.3799	153.7881				1.0	11.5394	1.3008	20.3367	1.0	1.0	1.0				
311		BoxCollider	232.7436	117.4539	150.61				1.0	11.0453	7.6009	10.3109	1.0	1.0	1.0				
312		BoxCollider	252.8899	113.172	178.4799	-0.6532	-0.2705	0.2705	-0.6532	9.0339	10.0066	0.6543	1.0	1.0	1.0				
313		BoxCollider	239.0885	134.0886	154.1508	-0.7071			-0.7071	4.9735	17.9964	2.2784	1.0	1.0	1.0				
314		BoxCollider	239.2794	134.0886	146.3737	-0.6532	-0.2705	0.2705	-0.6532	4.9735	1.5206	2.2784	1.0	1.0	1.0				
315		BoxCollider	232.5531	134.0886	145.4299	-0.7071			-0.7071	15.8945	2.7045	2.2784	1.0	1.0	1.0				
316		BoxCollider	294.1065	130.6786	200.9533				1.0	14.9128	13.9121	10.3511	1.0	1.0	1.0				
317		BoxCollider	296.8915	137.36	192.7032				1.0	20.483	0.4648	12.8118	1.0	1.0	1.0				
318		BoxCollider	299.3593	134.5236	189.4214				1.0	8.0196	6.1377	3.3699	1.0	1.0	1.0				
319		BoxCollider	292.42	135.91	187.1799				1.0	6.101	2.4479	0.7939	1.0	1.0	1.0				
320		BoxCollider	289.48	134.8504	186.88				1.0	0.875	5.9974	0.8946	1.0	1.0	1.0				
321		BoxCollider	295.4599	134.8504	186.88				1.0	0.875	5.9974	0.8946	1.0	1.0	1.0				
322		BoxCollider	300.64	128.0599	182.77				1.0	0.875	6.6776	0.8946	1.0	1.0	1.0				
323		BoxCollider	296.51	128.0599	182.77				1.0	0.875	6.6776	0.8946	1.0	1.0	1.0				
324		BoxCollider	306.6099	131.4958	198.1499				1.0	0.875	12.2127	0.8946	1.0	1.0	1.0				
325		BoxCollider	289.3052	134.5236	187.1139				1.0	1.8605	6.1377	0.4665	1.0	1.0	1.0				
326		BoxCollider	303.6517	131.0561	197.6797				1.0	6.0765	12.8094	17.3386	1.0	1.0	1.0				
327		BoxCollider	239.524	96.0262	165.1712		0.3826		0.9238	7.9022	33.2492	2.4157	1.0	1.0	1.0				
328		BoxCollider	239.1302	114.58	187.0556		0.3826		0.9238	2.2259	10.0585	29.6925	1.0	1.0	1.0				
329		BoxCollider	238.2599	121.1699	187.8899		0.3826		0.9238	13.374	1.3855	29.6491	1.0	1.0	1.0				
330		BoxCollider	258.4118	102.3499	162.276		0.3826		0.9238	2.9547	2.1735	41.7538	1.0	1.0	1.0				
331		BoxCollider	262.5105	107.9128	165.5305		0.3826		0.9238	1.7387	9.1555	13.3882	1.0	1.0	1.0				
332		BoxCollider	269.5209	107.9128	169.1999		0.7071		0.7071	1.7387	9.1555	7.8973	1.0	1.0	1.0				
333		BoxCollider	237.6459	102.3499	147.1618		0.7071		0.7071	3.2536	2.1735	17.8275	1.0	1.0	1.0				
334		BoxCollider	250.339	102.3499	124.5142		1.0			7.6147	2.1735	55.1994	1.0	1.0	1.0				
335		BoxCollider	265.2701	104.12	115.8775		1.0			2.0068	5.0043	37.926	1.0	1.0	1.0				
336		BoxCollider	255.4098	102.3499	93.4272		0.9239		0.3825	7.6147	2.1735	17.4719	1.0	1.0	1.0				
337		BoxCollider	266.587	102.3499	88.3609		0.7072		0.7069	7.6147	2.1735	15.3883	1.0	1.0	1.0				
338		BoxCollider	254.6508	123.5537	177.0108		0.3826		0.9238	7.9636	5.6906	10.9355	1.0	1.0	1.0				
339		BoxCollider	262.8247	126.707	180.9611		0.7071		0.7071	9.8415	12.5954	4.5058	1.0	1.0	1.0				
340		BoxCollider	265.07	133.11	183.72		0.7071		0.7071	6.8526	5.2595	8.3311	1.0	1.0	1.0				
341		BoxCollider	282.6799	116.0749	184.8049		1.0			0.2699	5.6335	10.1669	1.0	1.0	1.0				
342		BoxCollider	279.3344	118.5	184.3847	-0.7071	0.7071			0.2699	7.0606	9.3268	1.0	1.0	1.0				
343		BoxCollider	273.1986	118.54	181.6699		0.3826		0.9238	4.766	0.3422	7.8872	1.0	1.0	1.0				
344		BoxCollider	271.7829	116.0805	181.781				1.0	0.4598	4.9869	10.1412	1.0	1.0	1.0				
345		BoxCollider	283.13	116.0805	179.5196		0.7071		0.7071	2.6644	5.6223	0.5104	1.0	1.0	1.0				
346		BoxCollider	256.2922	153.5225	222.49		-0.7071		0.7071	4.1785	1.1337	59.3277	1.0	1.0	1.0				
347		BoxCollider	223.8899	153.5399	40.8096				1.0	4.1785	1.099	111.6281	1.0	1.0	1.0				
348		BoxCollider	-194.1	104.3	6.5999		0.7071		0.7071	4.1785	1.099	933.0759	1.0	1.0	1.0				
349		BoxCollider	38.2999	100.65	6.5999		0.7071		0.7071	4.1785	5.1731	40.5894	1.0	1.0	1.0				
350		BoxCollider	295.0	153.5399	164.9394				1.0	4.1785	1.099	97.1429	1.0	1.0	1.0				
351		BoxCollider	320.2999	169.58	81.352		-0.7071		0.7071	4.1785	1.099	87.4059	1.0	1.0	1.0				
352		BoxCollider	290.0455	153.5399	217.5354		-0.3826		0.9238	4.1785	1.099	15.7445	1.0	1.0	1.0				
353		BoxCollider	216.343	153.5399	210.6988		-0.9238		0.3826	4.1785	1.099	33.4483	1.0	1.0	1.0				
354		BoxCollider	205.1286	153.5399	163.7716		-1.0			4.1785	1.099	73.1565	1.0	1.0	1.0				
355		BoxCollider	139.6867	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
356		BoxCollider	-17.6399	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
357		BoxCollider	-199.7678	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
358		BoxCollider	-354.2	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
359		BoxCollider	214.4266	153.5399	111.6479		-0.9659		-0.2588	4.1785	1.099	38.3107	1.0	1.0	1.0				
360		BoxCollider	206.0034	56.5999	70.995		-0.707		0.7071	289.6589	13.4032	8.9248	1.0	1.0	1.0				
361		BoxCollider	222.8034	56.5999	70.9954		-0.707		0.7071	289.6589	13.4032	8.9248	1.0	1.0	1.0				
362		BoxCollider	163.6999	25.8999	154.5		-0.707		0.7071	363.8662	13.4032	22.8752	1.0	1.0	1.0				
363		BoxCollider	285.4486	126.4674	171.94				1.0	3.4284	0.3685	11.6135	1.0	1.0	1.0				
364		BoxCollider	264.26	113.1999	115.7839				1.0	10.9761	2.8914	27.684	1.0	1.0	1.0				
365		BoxCollider	272.6711	113.1999	133.011				1.0	21.2385	2.8914	14.5812	1.0	1.0	1.0				
366		BoxCollider	245.8842	115.9499	174.8645		0.9238		0.3826	3.2707	4.2339	0.2681	1.0	1.0	1.0				
367		BoxCollider	261.98	117.7332	120.9599				1.0	2.5729	6.739	9.108	1.0	1.0	1.0				
368		BoxCollider	265.5557	117.7332	122.9899				1.0	5.7346	6.739	5.0204	1.0	1.0	1.0				
369		BoxCollider	281.2143	117.7332	135.4051				1.0	11.212	6.739	2.1904	1.0	1.0	1.0				
370		BoxCollider	418.2099	125.3797	161.4584				1.0	1.3133	10.0634	49.8804	1.0	1.0	1.0				
371		BoxCollider	295.3569	123.0057	145.455				1.0	1.4763	3.7368	7.3796	1.0	1.0	1.0				
372		BoxCollider	294.8467	125.341	146.8726				1.0	0.456	0.8822	10.8017	1.0	1.0	1.0				
373		BoxCollider	293.7757	126.4268	142.6911				1.0	1.6424	3.054	4.1135	1.0	1.0	1.0				
374		BoxCollider	293.7757	129.1757	141.3663	0.3826			0.9238	1.6424	3.054	6.5101	1.0	1.0	1.0				
375		BoxCollider	298.672	131.4291	136.8852				1.0	11.8244	0.5094	2.459	1.0	1.0	1.0				
376		BoxCollider	304.6611	131.4291	136.2993		0.3826		0.9238	2.6761	0.5094	2.459	1.0	1.0	1.0				
377		BoxCollider	305.2471	131.4291	129.736		0.7071		0.7071	12.9728	0.5094	2.459	1.0	1.0	1.0				
378		BoxCollider	301.94	152.4031	138.55				1.0	3.944	53.6983	1.8014	1.0	1.0	1.0				
379		BoxCollider	303.14	152.4031	138.7899				1.0	0.4345	53.6983	1.8014	1.0	1.0	1.0				
380		BoxCollider	300.7699	152.4031	138.7899				1.0	0.4345	53.6983	1.8014	1.0	1.0	1.0				
381		BoxCollider	298.8821	123.4192	135.6739		-0.7071		0.7071	12.07	4.703	8.5609	1.0	1.0	1.0				
382		BoxCollider	300.3494	128.4098	129.7467		-0.7071		0.7071	14.3563	5.5988	12.6022	1.0	1.0	1.0				
383		BoxCollider	298.8599	128.4098	134.4299		-0.7071		0.7071	7.9691	5.5988	12.6022	1.0	1.0	1.0				
384		BoxCollider	305.4461	128.4098	137.2102		-0.3826		0.9238	1.3005	5.5988	2.1062	1.0	1.0	1.0				
385		BoxCollider	294.0859	128.6773	139.2642		-0.7071		0.7071	3.6261	6.043	3.3027	1.0	1.0	1.0				
386		BoxCollider	293.8422	135.1443	137.2436		-0.7071		0.7071	5.6357	7.3628	1.5479	1.0	1.0	1.0				
387		BoxCollider	274.7999	135.1443	137.2436		-0.7071		0.7071	5.6357	7.3628	1.5479	1.0	1.0	1.0				
388		BoxCollider	284.6239	133.7799	135.9499		-0.7071		0.7071	5.6357	4.6669	17.2232	1.0	1.0	1.0				
389		BoxCollider	299.57	134.13	130.5099		-0.7071		0.7071	11.498	5.8468	13.3339	1.0	1.0	1.0				
390		BoxCollider	298.0936	134.13	131.9864		-0.7071		0.7071	11.498	5.8468	13.3339	1.0	1.0	1.0				
391		BoxCollider	300.7844	134.13	132.283		-0.9238		0.3826	2.088	5.8468	13.3339	1.0	1.0	1.0				
392		BoxCollider	302.69	123.44	145.32		-0.7071		0.7071	7.5397	4.6584	0.8308	1.0	1.0	1.0				
393		BoxCollider	302.3699	123.44	145.32		-0.7071		0.7071	7.5397	4.6584	0.8308	1.0	1.0	1.0				
394		BoxCollider	301.5799	125.22	145.5299		-0.7071		0.7071	7.5397	0.7341	0.8308	1.0	1.0	1.0				
395		BoxCollider	302.035	125.47	145.4069		-0.7071		0.7071	4.3434	0.3753	0.8308	1.0	1.0	1.0				
396		BoxCollider	302.217	125.527	145.4069		-0.7071		0.7071	4.3434	0.3753	0.8308	1.0	1.0	1.0				
397		BoxCollider	298.89	125.22	148.292		-1.0			7.5397	0.7341	0.8308	1.0	1.0	1.0				
398		BoxCollider	295.76	125.22	145.08		-0.7071		0.7071	7.5397	0.7341	0.8308	1.0	1.0	1.0				
399		BoxCollider	295.3399	125.3202	144.9528		-0.7071		0.7071	8.3657	0.8977	0.9433	1.0	1.0	1.0				
400		BoxCollider	298.8099	125.22	142.47		-1.0			7.5397	0.7341	0.8308	1.0	1.0	1.0				
401		BoxCollider	298.4899	123.44	149.11		-1.0			7.5397	4.6584	0.8308	1.0	1.0	1.0				
402		BoxCollider	301.8869	125.58	148.2854		-1.0			1.064	0.6157	1.8132	1.0	1.0	1.0				
403		BoxCollider	301.8739	125.58	142.522		-1.0			1.0902	0.6157	1.8132	1.0	1.0	1.0				
404		BoxCollider	294.9599	123.44	147.1221		-0.7071		-0.7071	10.9643	4.6584	0.8308	1.0	1.0	1.0				
405		BoxCollider	298.4899	123.44	141.6549				-1.0	7.5397	4.6584	0.8308	1.0	1.0	1.0				
406		BoxCollider	297.962	114.04	146.3269		-0.7071		0.7071	11.3771	0.9485	9.7532	1.0	1.0	1.0				
407		BoxCollider	298.6709	114.73	145.3899				1.0	5.0	0.2395	5.0	1.0	1.0	1.0				
408		BoxCollider	298.8741	114.3399	145.2404				1.0	6.6023	0.7614	7.9722	1.0	1.0	1.0				
409		BoxCollider	354.0599	132.1432	147.3038		0.7071		0.7071	9.0517	11.6791	2.3921	1.0	1.0	1.0				
410		BoxCollider	354.0599	132.1432	174.5		0.7071		0.7071	9.2796	11.6791	2.3921	1.0	1.0	1.0				
411		MeshCollider	287.25	133.4499	176.0099	-0.4999	-0.4999	0.5	-0.5	0.6057	1.4638	0.9348					SG_Zone_GD_Floor10_Col		
412		MeshCollider	239.2599	115.5899	225.7899		-0.7071	0.7071		1.1519	2.7836	1.7777					SG_Zone_GD_Floor10_Col		
413		MeshCollider	339.4089	179.0679	176.1849				-1.0	1.0	1.0	1.0					SG_Com_WG_Furnishing02_01_Col		
414		MeshCollider	339.4089	179.0679	169.9539				1.0	1.0	1.0	1.0					SG_Com_WG_Furnishing02_01_Col		
415		MeshCollider	375.032	175.063	195.2709		0.9553		-0.2954	0.9364	0.9364	0.9364					SG_Gar_PLT_Plant02b_Col		
416		MeshCollider	376.686	176.2779	194.6499		0.9423		-0.3347	1.0	1.0	1.0					SG_Gar_PLT_Plant02b_Col		
417		MeshCollider	373.7529	176.2779	195.854		0.8758		0.4826	1.0	1.0	1.0					SG_Gar_PLT_Plant02b_Col		
418		BoxCollider	359.3999	197.0	168.19	0.7071			0.7071	96.5533	135.1914	1.1856	1.0	1.0	1.0				
419		BoxCollider	358.3469	181.3099	145.41				1.0	52.8668	18.6421	1.1856	1.0	1.0	1.0				
420		BoxCollider	358.3469	181.3099	200.74				1.0	52.8668	18.6421	1.1856	1.0	1.0	1.0				
421		MeshCollider	377.4899	173.88	151.0599		0.7071		-0.7071	1.1	1.1	1.1					SG_Com_WG_050Guanggaopai01_Col		
422		MeshCollider	370.3129	174.0899	197.9589		-0.7071		0.7071	1.1856	1.1856	1.1856					SG_Com_WG_050Guanggaopai02_Col		
423		MeshCollider	373.7189	174.0899	153.9129				1.0	1.1856	1.1856	1.1856					SG_Com_WG_050Guanggaopai02_Col		
424		MeshCollider	348.6499	172.27	190.1699		0.982		0.1886	0.7764	0.7764	0.7764					SG_Com_WG_ROCK02_01_Col	True	
425		MeshCollider	372.6763	175.2279	196.1768		0.8054		-0.5926	0.7764	0.7764	0.7764					SG_Com_WG_ROCK02_01_Col	True	
426		MeshCollider	350.496	172.098	152.2579		0.1132		0.9935	1.0029	1.0029	1.0029					SG_Com_WG_ROCK02_01_Col	True	
427		MeshCollider	349.5299	172.0399	190.86				1.0	0.716	0.716	0.716					SG_Com_WG_ROCK03_01_Col	True	
428		MeshCollider	373.2959	174.998	195.2458		0.7339		0.6791	0.716	0.716	0.716					SG_Com_WG_ROCK03_01_Col	True	
429		BoxCollider	360.2239	174.4429	191.925				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
430		BoxCollider	360.2239	174.4429	153.796				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
431		BoxCollider	375.6149	173.5709	190.067				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
432		BoxCollider	375.6149	173.5709	155.7899				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
433		BoxCollider	369.604	174.4429	148.451		0.7071		0.7071	1.0	1.0	1.0	0.6999	0.6999	0.6999				
434		BoxCollider	352.7829	179.4409	153.591		-0.7071		0.7071	1.0	1.0	1.0	0.6999	0.6999	0.6999				
435		BoxCollider	374.4815	173.246	191.406				1.0	10.1663	0.0685	0.0742	1.0	1.0	1.0				
436		BoxCollider	362.54	173.246	191.406				1.0	6.9517	0.0685	0.0742	1.0	1.0	1.0				
437		BoxCollider	374.4815	172.367	189.386				1.0	10.1663	0.0685	0.0742	1.0	1.0	1.0				
438		BoxCollider	362.54	172.367	189.386				1.0	6.9517	0.0685	0.0742	1.0	1.0	1.0				
439		CapsuleCollider	374.3439	188.49	196.0299				1.0	6.4624	0.3703	6.4624	0.5	2.0	0.5	1			
440		CapsuleCollider	374.3439	184.38	196.0299				1.0	6.4624	0.3703	6.4624	0.5	2.0	0.5	1			
441		CapsuleCollider	376.3519	182.57	195.149				1.0	1.1527	0.1216	1.1527	0.5	2.0	0.5	1			
442		CapsuleCollider	373.733	182.57	195.149				1.0	1.1527	0.1216	1.1527	0.5	2.0	0.5	1			
443		CapsuleCollider	374.3439	185.8462	196.0299				1.0	5.9865	3.2851	5.9865	0.5	2.0	0.5	1			
444		CapsuleCollider	377.282	175.322	194.96				1.0	5.9865	0.0087	5.9865	0.5	2.0	0.5	1			
445		CapsuleCollider	374.3439	175.322	196.0299				1.0	5.9865	0.0087	5.9865	0.5	2.0	0.5	1			
446		CapsuleCollider	374.3439	174.6351	196.0299				1.0	5.9865	0.6315	5.9865	0.5	2.0	0.5	1			
447		CapsuleCollider	374.3439	178.9326	196.0299				1.0	5.9865	3.6319	5.9865	0.5	2.0	0.5	1			
448		BoxCollider	386.9359	171.1199	172.951				1.0	14.8866	1.0	7.7308	1.0	1.0	1.0				
449		BoxCollider	386.9352	178.7599	172.951				1.0	14.7325	1.0	7.7308	1.0	1.0	1.0				
450		BoxCollider	386.9352	178.02	176.38	0.3826			0.9238	14.7325	1.0	3.0101	1.0	1.0	1.0				
451		BoxCollider	386.9352	178.02	169.49	-0.3826			0.9238	14.7325	1.0	3.0101	1.0	1.0	1.0				
452		BoxCollider	359.2999	193.6	172.1999				1.0	119.8454	1.822	130.5957	1.0	1.0	1.0				
453		BoxCollider	11.9456	202.94	997.8099				1.0	19.7667	1.0	11.8316	1.0	1.0	1.0				
454		BoxCollider	-2.6142	200.7536	997.83			0.2114	0.9773	11.0171	1.0	11.8316	1.0	1.0	1.0				
455		BoxCollider	59.4903	203.7003	1009.6909	0.0541	0.253	0.202	0.9445	10.9917	3.811	6.0936	1.0	1.0	1.0				
456		BoxCollider	66.5199	205.2799	997.9998		0.7071		0.7071	13.8271	4.806	10.4414	1.0	1.0	1.0				
457		BoxCollider	68.1018	205.2799	1005.9979		0.866		0.5	8.5119	4.806	10.4414	1.0	1.0	1.0				
458		BoxCollider	68.09	205.2799	989.6408		0.5		0.866	9.3339	4.806	10.4414	1.0	1.0	1.0				
459		BoxCollider	59.5461	203.6779	985.8251	-0.0541	-0.253	0.202	0.9445	10.9229	3.8289	6.2692	1.0	1.0	1.0				
460		BoxCollider	-34.3667	199.33	997.78				1.0	59.0217	1.0	26.3846	1.0	1.0	1.0				
461		BoxCollider	48.2	202.9199	997.7999				1.0	59.0083	1.0	69.3369	1.0	1.0	1.0				
