Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
229		BoxCollider	299.1099	114.0774	189.58		-0.7071		0.7071	1.0	1.0	1.0	2.89	1.2893	0.2599				
230		BoxCollider	299.51	114.0774	209.057		-0.7071		0.7071	1.0	1.0	1.0	2.95	1.2893	0.2099				
231		BoxCollider	299.1099	114.0774	195.2171		-0.7071		0.7071	1.0	1.0	1.0	2.95	1.2893	0.2099				
232		BoxCollider	269.2705	115.3014	140.2489		-0.391		0.9203	1.0	1.0	1.0	2.95	1.2893	0.2099				
233		BoxCollider	296.7221	126.7177	143.3457		-0.0641		0.9979	1.0	1.0	1.0	2.95	1.2893	0.2099				
234		BoxCollider	274.2514	115.3031	142.2108		0.3096		0.9508	1.0	1.0	1.0	2.95	1.2893	0.2099				
235		BoxCollider	300.4374	126.7194	140.5077		0.6071		0.7946	1.0	1.0	1.0	2.95	1.2893	0.2099				
236		BoxCollider	307.4677	126.7194	176.7438		0.9806		0.1957	0.9999	1.0	0.9999	2.95	1.2893	0.2099				
237		BoxCollider	293.8765	115.8695	141.8645		-0.7071		0.7071	1.0	1.0	1.0	0.6537	2.3414	0.816				
238		BoxCollider	302.4046	127.2311	139.5545		-0.7071		0.7071	1.0	1.0	1.0	0.6537	2.3414	0.816				
239		BoxCollider	303.5046	127.2311	139.5545		-0.7071		0.7071	1.0	1.0	1.0	0.6537	2.3414	0.816				
240		MeshCollider	296.721	113.0727	201.817		-0.3826		0.9238	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
241		MeshCollider	296.7099	113.0727	198.32		-0.7071		0.7071	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
242		MeshCollider	265.14	113.7279	174.2899		-0.9822		-0.1875	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
243		MeshCollider	293.92	114.6803	151.2599		-0.6728		0.7397	1.0	1.0	1.0					SG_Cine_WG_Jingshipai01_Col		
244		MeshCollider	264.97	113.6989	175.5399				1.0	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
245		MeshCollider	267.2709	113.6989	175.477				1.0	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
246		MeshCollider	269.0079	113.6989	175.6419		-0.249		0.9685	1.0	1.0	1.0					SG_Zone_WG_Langan05_Col		
247		MeshCollider	265.76	113.7223	177.47		-1.0			1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
248		MeshCollider	298.144	113.0749	177.694		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
249		MeshCollider	264.6029	113.7223	177.47		-1.0			1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
250		MeshCollider	298.144	113.0749	178.8509		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
251		MeshCollider	298.144	113.0749	180.4909		-0.7071		0.7071	1.0	1.0	1.0					SG_Zone_WG_Guizi01_Col		
252		BoxCollider	267.9812	114.7554	179.251				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
253		BoxCollider	268.1572	114.7548	177.6759				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
254		BoxCollider	268.9783	114.7552	178.845				1.0	1.0	1.0	1.0	1.0902	2.0558	1.0928				
255		BoxCollider	265.7583	114.4537	178.9468		0.7071		0.7071	1.0	1.0	1.0	1.5608	1.4694	3.6109				
256		BoxCollider	265.7583	115.9057	178.9468		0.7071		0.7071	1.0	1.0	1.0	1.5608	1.4694	3.6109				
257		MeshCollider	298.6419	114.6149	169.6739				1.0	1.0	1.4273	1.0					SG_Com_WG_Furnishing02_01_Col		
258		MeshCollider	255.1529	114.2456	217.1069		0.4999		0.866	1.0	1.0	1.0					SG_Com_WG_022Zhaji01_Col		
259		MeshCollider	260.1021	114.2456	219.9703		0.4999		0.866	1.0	1.0	1.0					SG_Com_WG_022Zhaji_Col		
260		MeshCollider	311.35	127.1399	183.2899		-1.0			0.7029	1.0	1.0					SG_Gen_PR_Huatan09_Col		
261		MeshCollider	320.5599	127.1399	140.8699				-1.0	0.7029	1.0	1.0					SG_Gen_PR_Huatan09_Col		
262		BoxCollider	275.3034	114.6034	197.6497		-0.5673		0.8234	0.9999	1.0	0.9999	0.3977	0.9981	0.3198				
263		BoxCollider	276.1435	114.6524	197.3614		-0.866		0.5	1.0	1.0	1.0	0.3977	0.9981	0.3198				
264		BoxCollider	276.8316	114.6524	197.7584		-0.866		0.5	1.0	1.0	1.0	0.3977	0.9981	0.3198				
265		BoxCollider	276.5466	114.6524	197.5944		-0.866		0.5	1.0	1.0	1.0	0.3977	0.9981	0.3198				
266		BoxCollider	275.9692	115.2266	197.3253		-0.866		0.5	1.0	1.0	1.0	1.0	2.3821	0.8006				
267		BoxCollider	276.6582	115.2266	197.7232		-0.866		0.5	1.0	1.0	1.0	1.0	2.3821	0.8006				
268		MeshCollider	543.4099	5.2	-691.6082		1.0			1.8882	0.4458	1.4621					SG_TrafficTub_Mesh__187		
269		MeshCollider	-46.9499	-84.3681	-1341.868	0.7071	0.7071			1.7498	0.8438	2.3732					SG_TrafficTub_Mesh__187		
270		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__230		
271		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__243		
272		MeshCollider	186.1799	-260.0	790.3817				1.0	0.8056	1.0	1.0					SG_TrafficTub_Mesh__248		
273		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__267		
274		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__273		
275		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__324		
276		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__398		
277		MeshCollider	-293.3699	-245.3	-35.6483		-0.7071		0.7071	1.0	1.0	1.0					SG_TrafficTub_Mesh__406		
278		MeshCollider	181.46	-265.44	778.2216				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__436		
279		MeshCollider	181.46	-265.44	778.2216				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__470		
280		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__510		
281		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__538		
282		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__543		
283		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__544		
284		MeshCollider	229.7651	104.4169	751.9932				1.0	0.3847	0.0248	0.9614					SG_TrafficTub_Mesh__526		
285		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__559		
286		MeshCollider	178.0	94.4599	696.2988				1.0	1.0	0.0515	0.8643					SG_TrafficTub_Mesh__584		
287		MeshCollider	178.0	-260.0	767.4816				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__593		
288		MeshCollider	71.7488	-497.9479	603.2816				1.0	2.0375	1.6537	0.6863					SG_TrafficTub_Mesh__579		
289		MeshCollider	193.35	-175.167	634.5817				1.0	0.7733	0.7733	0.7733					SG_TrafficTub_Mesh__636		
290		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__643		
291		MeshCollider	201.58	-445.64	647.3917				1.0	0.7967	1.4934	0.7967					SG_TrafficTub_Mesh__684		
292		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__696		
293		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__711		
294		MeshCollider	178.0	-260.0	777.7316				1.0	1.0	1.0	1.0					SG_TrafficTub_Mesh__712		
295		MeshCollider	-227.8695	-258.4997	797.3656				1.0	5.2522	1.0	1.0281					SG_TrafficTub_Mesh__740		
296		BoxCollider	295.3299	116.7307	158.9277				1.0	0.4217	4.2348	3.1316	1.0	1.0	1.0				
297		BoxCollider	295.3597	116.3203	167.7669				1.0	0.4217	3.4141	0.8514	1.0	1.0	1.0				
298		BoxCollider	260.5816	118.3998	114.1837				1.0	2.7885	7.9391	23.2327	1.0	1.0	1.0				
299		BoxCollider	264.38	159.6443	101.0877				1.0	3.4831	53.6264	20.4022	1.0	1.0	1.0				
300		BoxCollider	258.0199	113.51	112.9213				1.0	2.7885	0.6726	29.3305	1.0	1.0	1.0				
301		BoxCollider	261.1412	113.51	95.7121		-0.3826		0.9238	2.7885	0.6726	9.9841	1.0	1.0	1.0				
302		BoxCollider	257.8992	114.05	128.9799				1.0	3.4101	1.1716	2.2696	1.0	1.0	1.0				
303		BoxCollider	258.0199	111.8099	113.3703				1.0	2.7885	0.6726	30.2281	1.0	1.0	1.0				
304		BoxCollider	261.1358	111.8099	95.718		-0.3826		0.9238	2.7885	0.6726	9.9692	1.0	1.0	1.0				
305		BoxCollider	320.0147	121.0999	125.9984				1.0	37.2807	9.3171	6.908	1.0	1.0	1.0				
306		BoxCollider	314.9424	124.9028	195.7019		-1.0			27.455	1.7115	10.7263	1.0	1.0	1.0				
307		BoxCollider	321.3551	122.3199	126.3499				1.0	39.8307	9.3171	1.0081	1.0	1.0	1.0				
308		BoxCollider	320.0799	128.3547	119.33	-0.4194			0.9077	37.2807	11.7755	1.8957	1.0	1.0	1.0				
309		BoxCollider	317.845	128.3547	203.3699		-0.9077	-0.4194		33.7092	11.7755	1.8957	1.0	1.0	1.0				
310		BoxCollider	315.04	129.1905	203.3598		-0.9077	-0.4194		11.8573	7.3416	0.9239	1.0	1.0	1.0				
311		BoxCollider	315.13	129.5299	120.44	-0.4194			0.9077	11.8573	7.3416	0.9239	1.0	1.0	1.0				
312		BoxCollider	327.92	129.5299	120.44	-0.4194			0.9077	11.8573	7.3416	0.9239	1.0	1.0	1.0				
313		BoxCollider	315.04	136.58	206.19		-0.9077	-0.4194		11.8573	2.9015	0.9239	1.0	1.0	1.0				
314		BoxCollider	315.13	136.58	116.4899	-0.4194			0.9077	11.8573	2.9015	0.9239	1.0	1.0	1.0				
315		BoxCollider	328.1	136.58	116.4899	-0.4194			0.9077	11.8573	2.9015	0.9239	1.0	1.0	1.0				
316		BoxCollider	262.3699	99.0383	100.6996	-0.7071			0.7071	7.9106	3.3175	51.7416	1.0	1.0	1.0				
317		BoxCollider	262.3843	110.833	97.417	-0.6532	0.2705	0.2705	0.6532	7.9106	3.3175	28.151	1.0	1.0	1.0				
318		BoxCollider	266.2999	181.5957	174.19				1.0	0.295	12.2227	0.2343	1.0	1.0	1.0				
319		BoxCollider	269.4599	178.6757	174.08		-0.7071		0.7071	0.295	6.2698	0.2343	1.0	1.0	1.0				
320		BoxCollider	268.94	177.1259	174.08		-0.7071		0.7071	0.295	2.838	0.2343	1.0	1.0	1.0				
321		BoxCollider	266.25	178.5758	174.1298				1.0	0.7556	3.0162	0.6003	1.0	1.0	1.0				
322		BoxCollider	266.25	186.2758	174.1298				1.0	0.6087	2.4296	0.4836	1.0	1.0	1.0				
323		BoxCollider	266.25	176.3657	175.1399				1.0	1.1999	3.0162	2.7614	1.0	1.0	1.0				
324		BoxCollider	268.51	175.9859	174.2899		-0.7071		0.7071	1.1999	1.5472	2.7614	1.0	1.0	1.0				
325		BoxCollider	237.8363	129.4736	147.9497		-0.3826		0.9238	1.4063	6.7004	3.2279	1.0	1.0	1.0				
326		BoxCollider	231.8336	129.4736	148.0153				1.0	13.2959	6.7004	3.4437	1.0	1.0	1.0				
327		BoxCollider	247.8838	135.5299	177.1539		-0.3826		0.9238	20.8851	0.7736	13.9533	1.0	1.0	1.0				
328		BoxCollider	233.2097	121.9042	145.9105				1.0	7.8194	8.5834	2.69	1.0	1.0	1.0				
329		BoxCollider	231.6248	125.3799	153.7881				1.0	11.5394	1.3008	20.3367	1.0	1.0	1.0				
330		BoxCollider	333.277	125.4684	143.21				1.0	13.4662	1.3008	20.3367	1.0	1.0	1.0				
331		BoxCollider	315.8468	125.4684	137.1629				1.0	26.6387	1.3008	19.1418	1.0	1.0	1.0				
332		BoxCollider	314.4397	125.4684	183.0424				1.0	24.4613	1.3008	11.7586	1.0	1.0	1.0				
333		BoxCollider	305.1163	125.4684	172.7362		-0.2588		0.9659	1.7612	1.3008	3.8192	1.0	1.0	1.0				
334		BoxCollider	309.1697	125.4684	176.4598		-0.2588		0.9659	9.7734	1.3008	3.5017	1.0	1.0	1.0				
335		BoxCollider	326.8405	125.4684	172.6298		0.2588		0.9659	1.3911	1.3008	3.689	1.0	1.0	1.0				
336		BoxCollider	323.4708	125.4684	176.7859		0.2588		0.9659	10.6413	1.3008	4.8747	1.0	1.0	1.0				
337		BoxCollider	335.4955	125.4684	180.8527				1.0	17.9503	1.3008	20.3367	1.0	1.0	1.0				
338		BoxCollider	303.8608	125.4684	173.3777				1.0	2.9939	1.3008	5.3931	1.0	1.0	1.0				
339		BoxCollider	327.0447	125.4684	150.6114		0.4999		0.866	5.2933	1.3008	1.8996	1.0	1.0	1.0				
340		BoxCollider	323.1347	125.4684	146.7758		0.4999		0.866	5.2933	1.3008	9.5561	1.0	1.0	1.0				
341		BoxCollider	305.0694	125.4684	151.5417		0.866		0.5	3.1901	1.3008	1.5629	1.0	1.0	1.0				
342		BoxCollider	304.1845	125.4684	148.6497		0.7071		0.7071	5.019	1.3008	3.4009	1.0	1.0	1.0				
343		BoxCollider	295.2279	125.4684	147.1954		0.7071		0.7071	7.9276	1.3008	1.0852	1.0	1.0	1.0				
344		BoxCollider	308.7365	125.4684	147.3695		0.866		0.5	4.1396	1.3008	9.5884	1.0	1.0	1.0				
345		BoxCollider	299.982	125.4684	152.2032		0.7071		0.7071	2.3036	1.3008	10.4671	1.0	1.0	1.0				
346		BoxCollider	298.652	125.4684	172.7841		0.7071		0.7071	4.292	1.3008	7.8074	1.0	1.0	1.0				
347		BoxCollider	252.8899	113.172	178.4799	-0.6532	-0.2705	0.2705	-0.6532	9.0339	10.0066	0.6543	1.0	1.0	1.0				
348		BoxCollider	294.1065	130.6786	195.4199				1.0	14.9128	13.9121	10.3511	1.0	1.0	1.0				
349		BoxCollider	299.1353	125.5199	187.7754				1.0	5.9906	0.41	14.0327	1.0	1.0	1.0				
350		BoxCollider	303.6499	128.5081	183.8309		-0.7071		0.7071	7.2483	5.7812	3.9518	1.0	1.0	1.0				
351		BoxCollider	305.6246	128.8363	181.0859		-0.9238		0.3826	1.4387	6.7369	1.8217	1.0	1.0	1.0				
352		BoxCollider	296.6575	131.7799	183.7256		-0.7071		0.7071	7.4593	0.8262	17.8962	1.0	1.0	1.0				
353		BoxCollider	297.099	137.36	192.7032				1.0	20.8988	0.4648	12.8118	1.0	1.0	1.0				
354		BoxCollider	301.7723	131.3699	188.5216				1.0	2.379	11.5077	4.9467	1.0	1.0	1.0				
355		BoxCollider	296.7	128.5287	188.373				1.0	0.898	7.1133	15.2923	1.0	1.0	1.0				
356		BoxCollider	292.42	135.91	187.1799				1.0	6.101	2.4479	0.7939	1.0	1.0	1.0				
357		BoxCollider	289.48	134.8504	186.88				1.0	0.875	5.9974	0.8946	1.0	1.0	1.0				
358		BoxCollider	295.4599	134.8504	186.88				1.0	0.875	5.9974	0.8946	1.0	1.0	1.0				
359		BoxCollider	299.2319	128.0599	180.52				1.0	6.2893	6.6776	0.8946	1.0	1.0	1.0				
360		BoxCollider	306.6099	131.4958	198.1499				1.0	0.875	12.2127	2.4275	1.0	1.0	1.0				
361		BoxCollider	289.3052	134.5236	187.1139				1.0	1.8605	6.1377	0.4665	1.0	1.0	1.0				
362		BoxCollider	305.5144	128.8159	194.7888				1.0	2.5263	6.7762	27.1251	1.0	1.0	1.0				
363		BoxCollider	306.2799	131.4084	187.55				1.0	1.7551	11.881	1.8773	1.0	1.0	1.0				
364		BoxCollider	264.8529	120.2229	216.6739		0.7071		0.7071	0.0217	5.4402	1.4121	1.0	1.0	1.0				
365		BoxCollider	256.73	120.2229	211.88		0.2588		0.9659	0.0217	5.4402	1.4121	1.0	1.0	1.0				
366		BoxCollider	256.5271	120.2269	202.3148		-0.2588		0.9659	0.0217	5.4402	1.4121	1.0	1.0	1.0				
367		BoxCollider	264.88	120.23	197.5		-0.7071		0.7071	0.0217	5.4402	1.4121	1.0	1.0	1.0				
368		BoxCollider	273.2799	120.23	202.3699		-0.9659		0.2588	0.0217	5.4402	1.4121	1.0	1.0	1.0				
369		BoxCollider	273.3699	120.23	212.07		-0.9659		-0.2588	0.0217	5.4402	1.4121	1.0	1.0	1.0				
370		BoxCollider	360.5563	142.57	162.1844	0.4999	0.4999	0.5	0.5	0.9709	15.8566	11.2256	1.0	1.0	1.0				
371		BoxCollider	364.7629	142.57	162.1844	0.4999	0.4999	0.5	0.5	0.6318	33.7809	3.6008	1.0	1.0	1.0				
372		BoxCollider	258.4118	102.3499	162.276		0.3826		0.9238	2.9547	2.1735	41.7538	1.0	1.0	1.0				
373		BoxCollider	262.5105	107.9128	165.5305		0.3826		0.9238	1.7387	9.1555	13.3882	1.0	1.0	1.0				
374		BoxCollider	269.5209	107.9128	169.1999		0.7071		0.7071	1.7387	9.1555	7.8973	1.0	1.0	1.0				
375		BoxCollider	237.6459	102.3499	147.1618		0.7071		0.7071	3.2536	2.1735	17.8275	1.0	1.0	1.0				
376		BoxCollider	250.339	102.3499	124.5142		1.0			7.6147	2.1735	55.1994	1.0	1.0	1.0				
377		BoxCollider	265.2701	104.12	115.8775		1.0			2.0068	5.0043	37.926	1.0	1.0	1.0				
378		BoxCollider	255.4098	102.3499	93.4272		0.9239		0.3825	7.6147	2.1735	17.4719	1.0	1.0	1.0				
379		BoxCollider	266.587	102.3499	88.3609		0.7072		0.7069	7.6147	2.1735	15.3883	1.0	1.0	1.0				
380		BoxCollider	282.8399	116.0749	184.8049		1.0			0.2699	5.6335	10.1669	1.0	1.0	1.0				
381		BoxCollider	271.7829	116.0805	182.2469				1.0	0.4598	4.9869	9.2092	1.0	1.0	1.0				
382		BoxCollider	282.97	116.7016	179.5196		0.7071		0.7071	2.6644	6.8643	0.5104	1.0	1.0	1.0				
383		BoxCollider	256.2922	153.5225	222.49		-0.7071		0.7071	4.1785	1.1337	59.3277	1.0	1.0	1.0				
384		BoxCollider	223.8899	153.5399	40.8096				1.0	4.1785	1.099	111.6281	1.0	1.0	1.0				
385		BoxCollider	-194.1	104.3	6.5999		0.7071		0.7071	4.1785	1.099	933.0759	1.0	1.0	1.0				
386		BoxCollider	38.2999	100.65	6.5999		0.7071		0.7071	4.1785	5.1731	40.5894	1.0	1.0	1.0				
387		BoxCollider	320.2999	169.58	81.352		-0.7071		0.7071	4.1785	1.099	87.4059	1.0	1.0	1.0				
388		BoxCollider	290.0455	153.5399	217.5354		-0.3826		0.9238	4.1785	1.099	15.7445	1.0	1.0	1.0				
389		BoxCollider	216.343	153.5399	210.6988		-0.9238		0.3826	4.1785	1.099	33.4483	1.0	1.0	1.0				
390		BoxCollider	205.1286	153.5399	163.7716		-1.0			4.1785	1.099	73.1565	1.0	1.0	1.0				
391		BoxCollider	139.6867	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
392		BoxCollider	-17.6399	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
393		BoxCollider	-199.7678	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
394		BoxCollider	-354.2	53.1688	9.7737		-0.7071		0.7071	8.0082	58.8822	4.5238	1.0	1.0	1.0				
395		BoxCollider	214.4266	153.5399	111.6479		-0.9659		-0.2588	4.1785	1.099	38.3107	1.0	1.0	1.0				
396		BoxCollider	206.0034	56.5999	70.995		-0.707		0.7071	289.6589	13.4032	8.9248	1.0	1.0	1.0				
397		BoxCollider	222.8034	56.5999	70.9954		-0.707		0.7071	289.6589	13.4032	8.9248	1.0	1.0	1.0				
398		BoxCollider	163.6999	25.8999	154.5		-0.707		0.7071	363.8662	13.4032	22.8752	1.0	1.0	1.0				
399		BoxCollider	285.4486	126.4674	171.94				1.0	3.4284	0.3685	11.6135	1.0	1.0	1.0				
400		BoxCollider	264.26	113.1999	115.7839				1.0	10.9761	2.8914	27.684	1.0	1.0	1.0				
401		BoxCollider	272.6711	113.1999	133.011				1.0	21.2385	2.8914	14.5812	1.0	1.0	1.0				
402		BoxCollider	245.0301	115.9499	175.7185		0.9238		0.3826	3.2707	4.2339	0.2681	1.0	1.0	1.0				
403		BoxCollider	261.98	117.7332	120.9599				1.0	2.5729	6.739	9.108	1.0	1.0	1.0				
404		BoxCollider	265.5557	117.7332	122.9899				1.0	5.7346	6.739	5.0204	1.0	1.0	1.0				
405		BoxCollider	281.2143	117.7332	135.4051				1.0	11.212	6.739	2.1904	1.0	1.0	1.0				
406		BoxCollider	298.8821	123.7584	140.5941		-0.7071		0.7071	7.6779	4.703	8.5609	1.0	1.0	1.0				
407		BoxCollider	302.375	125.567	147.727		-0.7071		0.7071	4.3434	0.3753	0.8308	1.0	1.0	1.0				
408		BoxCollider	298.6709	107.3499	147.71				1.0	5.0	0.2395	6.0	1.0	1.0	1.0				
409		BoxCollider	354.0599	132.1432	147.3038		0.7071		0.7071	9.0517	11.6791	2.3921	1.0	1.0	1.0				
410		BoxCollider	354.0599	132.1432	174.5		0.7071		0.7071	9.2796	11.6791	2.3921	1.0	1.0	1.0				
411		MeshCollider	239.2599	115.5899	225.7899		-0.7071	0.7071		1.1519	2.7836	1.7777					SG_Zone_GD_Floor10_Col		
412		MeshCollider	246.6399	115.5899	225.7899		-0.7071	0.7071		1.1519	2.7836	1.7777					SG_Zone_GD_Floor10_Col		
413		MeshCollider	355.2319	211.4759	150.1799		1.0			1.1	1.1	1.1					SG_Com_WG_050Guanggaopai01_Col		
414		MeshCollider	373.371	214.0339	153.8845		1.0			1.1	1.1	1.1					SG_Com_WG_050Guanggaopai01_Col		
415		MeshCollider	373.371	214.0384	192.2165		1.0			1.1	1.1	1.1					SG_Com_WG_050Guanggaopai01_Col		
416		MeshCollider	370.4881	214.078	197.9636		-0.7071		0.7071	1.2	1.2	1.2					SG_Com_WG_050Guanggaopai02_Col		
417		MeshCollider	370.4177	214.035	148.1437		0.7071		0.7071	1.2	1.2	1.2					SG_Com_WG_050Guanggaopai02_Col		
418		MeshCollider	349.3937	212.141	190.1493		0.9528		0.3033	0.7764	0.7764	0.7764					SG_Com_WG_ROCK02_01_Col	True	
419		MeshCollider	349.2921	211.9689	152.2281		0.1132		0.9935	1.0029	1.0029	1.0029					SG_Com_WG_ROCK02_01_Col	True	
420		MeshCollider	350.0874	211.9109	191.0265		-0.1181		0.993	0.716	0.716	0.716					SG_Com_WG_ROCK03_01_Col	True	
421		BoxCollider	333.1929	219.266	171.24				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
422		BoxCollider	375.4599	213.5328	190.27				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
423		BoxCollider	375.4599	213.5381	155.953				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
424		BoxCollider	332.8039	219.266	157.115		0.7071		0.7071	1.0	1.0	1.0	0.6999	0.6999	0.6999				
425		BoxCollider	340.0217	211.8533	181.0791		0.8203		0.5718	1.0	1.0	1.0	0.6999	0.6999	0.6999				
426		BoxCollider	339.4314	211.8533	165.4006				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
427		BoxCollider	333.1929	219.2619	174.901				1.0	1.0	1.0	1.0	0.6999	0.6999	0.6999				
428		BoxCollider	332.9453	219.2619	188.815		-0.7071		0.7071	1.0	1.0	1.0	0.6999	0.6999	0.6999				
429		MeshCollider	377.32	215.3009	152.02		0.9935		0.1132	0.9132	0.9132	0.9132					SG_Gar_PLT_Plant02b_Col		
430		MeshCollider	377.0744	215.3009	195.9808		0.9935		0.1132	0.9132	0.9132	0.9132					SG_Gar_PLT_Plant02b_Col		
431		MeshCollider	378.459	214.8739	150.992		0.7399		-0.6726	0.7378	0.7378	0.7378					SG_Gar_PLT_Plant02b_Col		
432		MeshCollider	378.2134	214.8739	194.9528		0.7399		-0.6726	0.7378	0.7378	0.7378					SG_Gar_PLT_Plant02b_Col		
433		MeshCollider	373.3381	214.9718	196.3442		0.886		-0.4636	0.583	0.583	0.583					SG_Gar_PLT_Plant02b_Col		
434		BoxCollider	373.2959	213.117	191.66				1.0	5.4129	0.0685	0.0742	1.0	1.0	1.0				
435		BoxCollider	362.54	213.117	191.66				1.0	6.9517	0.0685	0.0742	1.0	1.0	1.0				
436		BoxCollider	373.2959	212.238	189.632				1.0	5.4129	0.0685	0.0742	1.0	1.0	1.0				
437		BoxCollider	362.54	212.238	189.632				1.0	6.9517	0.0685	0.0742	1.0	1.0	1.0				
438		CapsuleCollider	374.3439	228.3609	196.0299				1.0	6.4624	0.3703	6.4624	0.5	2.0	0.5	1			
439		MeshCollider	376.3273	214.7313	196.0596		0.3134		0.9496	1.0	1.0	1.0					SG_Com_WG_Groundlamp01_03_LOD0	True	
440		MeshCollider	376.845	214.7313	151.9277		0.3134		0.9496	1.0	1.0	1.0					SG_Com_WG_Groundlamp01_03_LOD0	True	
441		MeshCollider	356.0762	211.481	194.2089		1.0			1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
442		MeshCollider	356.0806	211.481	154.66				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
443		MeshCollider	353.2618	218.899	160.9676				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
444		MeshCollider	353.2618	218.899	185.7337				1.0	1.0	1.0	1.0					SG_Com_WG_040Lajitong02_Col		
445		MeshCollider	339.4089	218.8455	169.96				1.0	1.0	1.2285	1.0					SG_Com_WG_Furnishing02_01_Col		
446		MeshCollider	339.4089	218.8459	176.1849				-1.0	1.0	1.2285	1.0					SG_Com_WG_Furnishing02_01_Col		
447		BoxCollider	375.014	214.4286	152.7089		0.8456		-0.5336	0.3915	1.1301	0.1636	1.0	1.0	1.0				
448		BoxCollider	375.7286	214.727	153.0496		0.8456		-0.5336	0.3915	0.0219	1.7372	1.0	1.0	1.0				
449		BoxCollider	374.9419	214.4286	153.061		0.7071		0.7071	0.4253	1.1301	0.1636	1.0	1.0	1.0				
450		BoxCollider	375.3418	214.727	153.061		0.7071		0.7071	0.4253	0.0219	0.9633	1.0	1.0	1.0				
451		BoxCollider	375.199	214.4286	152.3908		0.895		-0.446	0.4071	1.1301	0.1636	1.0	1.0	1.0				
452		BoxCollider	375.8815	214.727	152.9053		0.895		-0.446	0.4071	0.0219	1.8726	1.0	1.0	1.0				
453		BoxCollider	375.4525	214.4286	152.1363		0.9492		-0.3145	0.3774	1.1301	0.1636	1.0	1.0	1.0				
454		BoxCollider	375.9025	214.727	152.7407		0.9492		-0.3145	0.3774	0.0219	1.6706	1.0	1.0	1.0				
455		BoxCollider	375.7738	214.4286	151.9575		0.9817		-0.19	0.4099	1.1301	0.1636	1.0	1.0	1.0				
456		BoxCollider	376.0726	214.727	152.6551		0.98		-0.1989	0.4043	0.0219	1.637	1.0	1.0	1.0				
457		BoxCollider	376.1307	214.727	152.554		1.0			0.3943	0.0219	1.4957	1.0	1.0	1.0				
458		BoxCollider	376.0769	214.4286	151.8289		0.9766		-0.2147	0.2814	1.1301	0.1636	1.0	1.0	1.0				
